"","Cancer","Ductal","Stroma"
"1x17",0.809588159381934,0.0439207479381113,0.0501137183778317
"1x18",0.854526527673614,0.000542804532636817,0.0933402166622535
"1x19",0.875487055913114,0.000542804532636816,0.117046243705063
"1x20",0.665784555064289,0.0453873998748503,0.240381877985764
"1x21",0.590225290475637,0.231045726728536,0.124534709793383
"1x22",0.410517512818902,0.12798200487045,0.232165933907136
"1x23",0.70071364273351,0.0173985539954247,0.275289290731856
"1x24",0.692227445617405,0.00077543504664613,0.201931869773153
"1x25",0.533536592119845,0.000775435046624023,0.365980488104283
"1x26",0.702507761577865,0.0702176927465005,0.211349504857739
"1x27",0.421313305816417,0.18614753906671,0.305666743328521
"1x28",0.445826289485919,0.221339749786544,0.214175556420601
"1x29",0.118304948101121,0.546131526862974,0.354718534777333
"1x30",0.438402460928605,0.0691739253076087,0.420259659667248
"1x31",0.607640286424126,0.00545106948604169,0.35929235990117
"1x32",0.361956787257229,0.254199158805164,0.344343834885608
"1x33",0.457347661242517,0.0595837153533785,0.38939492691524
"1x34",0.32099080555248,0.223381124834942,0.332488435852514
"1x35",0.281198579791666,0.232622351771505,0.394469026626458
"1x36",0.476597427473947,0.146166553084369,0.278296314391109
"1x37",0.242379468077598,0.302007868131896,0.344519104277068
"1x38",0.415455875426077,0.156029911651031,0.399904320227644
"1x39",0.709149951380274,0.0435398794898887,0.258669264656009
"1x40",0.334149790306088,0.0246074775589517,0.4526405372873
"1x41",0.320901702652559,0.0858061497495957,0.510656858759992
"1x42",0.332088760743935,0.217780644889149,0.368629129998994
"1x43",0.262526663398271,0.0808275725040317,0.54293453027157
"1x44",0.0455750557653816,0.329068636027605,0.523125352034372
"1x45",0.348132935070074,0.121638327992535,0.448586988511164
"1x46",0.470227837717783,0.217296101918882,0.281700820377045
"1x47",0.278693671159477,0.227683671097925,0.403542927086139
"1x48",0.300071153908734,0.43823099224399,0.162578694156776
"1x49",0.515949944700836,0.045888495794735,0.321225645488405
"2x0",0.853936677524381,0.000542804532636814,0.0683705273113531
"2x1",0.876652645777448,0.000379963172845779,0.0797389683851186
"2x2",0.875243322454353,0.0519973671166239,0.00666855422125373
"2x3",0.838721919727766,0.000379963172845775,0.000379963172856604
"2x4",0.818808293888886,0.0837973934680914,0.000542804532652292
"2x5",0.706554042175639,0.0351662635054976,0.133102246365386
"2x7",0.807639848274478,0.000379963172864328,0.000379963172772755
"2x8",0.929140014118601,0.00026597422099204,0.000265974220942752
"2x9",0.913569704785352,0.000379963172845772,0.000379963172875412
"2x10",0.940951819560082,0.00026597422099204,0.000265974221005043
"2x11",0.924262024967201,0.00026597422099204,0.000265974221012767
"2x12",0.899473811591004,0.000265974221005037,0.000265974221383079
"2x14",0.898756208713346,0.000379963172845771,0.000379963172875398
"2x15",0.881629033148254,0.000379963172845772,0.000379963172875396
"2x16",0.767994641717089,0.000542804532636814,0.223575673378797
"2x17",0.815449964632952,0.0196039889501028,0.0700250194426043
"2x18",0.750918295764548,0.000542804532636814,0.215466411240786
"2x19",0.549925215081532,0.250187730888427,0.108837264870272
"2x20",0.759571312289176,0.000542804532636817,0.127576664882562
"2x21",0.57156670189737,0.119351991125314,0.167978355836259
"2x22",0.661739955874771,0.14735073926202,0.116551971380822
"2x23",0.676734690212799,0.00999893169989476,0.245751463779222
"2x24",0.742838771072947,0.0214273435551854,0.17800009088651
"2x25",0.530470860529474,0.109065985798658,0.217002838650275
"2x26",0.61784440517144,0.102518813199697,0.206067064640863
"2x27",0.540014238113857,0.0543837965981647,0.317041616369826
"2x28",0.258024843951517,0.0994295382535003,0.519428413295536
"2x29",0.562189197195729,0.15821890467035,0.201137680277891
"2x30",0.372043032510302,0.312218029661901,0.23220522069027
"2x31",0.37365710834857,0.106735480337775,0.465463875110093
"2x32",0.299569404874068,0.350817595563135,0.308049063331531
"2x33",0.287753496714263,0.152933014078782,0.342261314832373
"2x34",0.466515897965518,0.132074371600862,0.272376358186765
"2x35",0.699482835554633,0.036070665377673,0.237331344184411
"2x36",0.292395411802305,0.0658617257181925,0.535510709391318
"2x37",0.325604956587998,0.337480261206815,0.203040975841623
"2x38",0.310064225444462,0.14217974533635,0.462645682142579
"2x39",0.244939270819904,0.357104998482839,0.356678194385194
"2x40",0.303137367700124,0.129679501464861,0.481476311024579
"2x41",0.203114450496064,0.439120528876677,0.290204708330593
"2x42",0.388283573178737,0.228375030110681,0.332211754317938
"2x43",0.179487197687473,0.15866258321527,0.60977575122418
"2x44",0.0975319100561386,0.48847389985704,0.320048070283291
"2x45",0.274329052434408,0.317743065257877,0.327759542529729
"2x46",0.246284116055413,0.119562907182948,0.540069245665928
"2x47",0.207739878606741,0.129165200117396,0.606905819745476
"2x48",0.210241123026184,0.287183429677851,0.340531859232898
"2x49",0.190076131334136,0.369685870143693,0.344719353807556
"3x0",0.896440878899332,0.0108002165665832,0.0535769498471798
"3x1",0.943085559300958,0.0667428282866712,0.000379963172815984
"3x2",0.855698470195244,0.00299468883726386,0.000379963172727642
"3x3",0.820818370145409,0.0625776239431207,0.000542804532663347
"3x4",0.8698055787836,0.000379963172845772,0.000379963172864344
"3x5",0.918679353762512,0.000379963172845773,0.000379963172875409
"3x6",0.95105954763566,0.000265974220992039,0.000265974221005036
"3x7",0.871968044265554,0.000379963172845769,0.000379963172875392
"3x9",0.849087540114243,0.0275587137285,0.000542804532194101
"3x10",0.913779996297252,0.000379963172845772,0.000379963172772736
"3x11",0.831269710373282,0.000379963172845772,0.000379963172856608
"3x13",0.890112992960374,0.00026597422099204,0.000265974220941039
"3x15",0.859744178553332,0.000379963172845771,0.000379963172864343
"3x16",0.814084295212654,0.000542804532636818,0.0801549274485675
"3x17",0.884655940274935,0.000379963172845772,0.000379963172856594
"3x18",0.948240131489978,0.00037996317284577,0.0498051794254043
"3x19",0.921304316242744,0.0322693422199867,0.0269348433899217
"3x20",0.807083945134403,0.000542804532636817,0.125238872293938
"3x21",0.501245246468331,0.0639336486184004,0.319527857402981
"3x22",0.810243367746946,0.000542804532629993,0.11546369517442
"3x23",0.760583679750125,0.0576847173811678,0.111440307162777
"3x24",0.42904802390382,0.119787381343399,0.310334407968233
"3x25",0.33208437347853,0.182970050567111,0.421041345180176
"3x26",0.365727635696734,0.183264517902713,0.366736637224495
"3x27",0.58298577183983,0.183023275132172,0.214517631222409
"3x28",0.38393790672273,0.301311081754153,0.181910846737951
"3x29",0.531737043510854,0.0451395557536755,0.310102781537813
"3x30",0.290567726375084,0.151714374447647,0.449451980189092
"3x31",0.328448956064317,0.123280722856518,0.432995566193148
"3x32",0.561704120383847,0.103994857644238,0.231883210562719
"3x33",0.443309865692588,0.0301738307108742,0.456848071037004
"3x34",0.229845795279485,0.124262602972672,0.629056000682586
"3x35",0.154880415788871,0.251409784889701,0.497486725529766
"3x36",0.573844886528874,0.103994227824501,0.303964980982229
"3x37",0.233713143966504,0.171871139210864,0.439037359322698
"3x38",0.406034089151348,0.156014118804194,0.325373033276411
"3x39",0.252378617566171,0.0793892494222798,0.444484717469771
"3x40",0.162410496590649,0.209244075976902,0.555974467987275
"3x41",0.186819913559653,0.23884967111794,0.445378364218198
"3x42",0.299094173033415,0.278590794673026,0.386529820304937
"3x43",0.212436095993508,0.1868893140157,0.441512114880199
"3x44",0.425588283224592,0.298264110119169,0.224635124309675
"3x45",0.366199074110667,0.319450901367972,0.309573698339024
"3x46",0.425046650938619,0.11192154677544,0.329747144875795
"3x47",0.277120338314267,0.320747299555058,0.251880383025179
"3x48",0.638797589308751,0.0840267591232447,0.224475490418688
"3x49",0.260752992870524,0.311276537867183,0.3452548252976
"4x0",0.839868286416778,0.0323285637043733,0.000542804532663354
"4x1",0.776196085707783,0.000542804532636818,0.154503448225594
"4x2",0.628457682883586,0.225882890209829,0.0908218871562515
"4x3",0.933533344571894,0.00026597422099204,0.000265974221005044
"4x4",0.981187956248549,0.000265974220992039,0.000265974220940921
"4x5",0.970133448360311,0.000265974220992039,0.000265974220999621
"4x6",0.910716592640512,0.000379963172845769,0.000379963172709582
"4x7",0.957357696504183,0.000265974220992038,0.000265974221005027
"4x8",0.955174834090678,0.000265974220992037,0.000265974221012782
"4x9",0.882889931978853,0.00037996317284577,0.000379963172864342
"4x10",0.933722460836123,0.000265974220992039,0.00026597422100504
"4x11",0.911069225914285,0.000379963172845771,0.000379963172772752
"4x12",0.887350278678625,0.0117499262463547,0.000379963172772734
"4x13",0.918199360025272,0.000379963172845774,0.00037996317286435
"4x14",0.919422118936698,0.00026597422099204,0.000265974220999621
"4x15",0.916282785334041,0.000265974220992041,0.000265974220999623
"4x16",0.892941088766213,0.000379963172845774,0.000379963172709559
"4x17",0.969662671141119,0.000379963172845772,0.021724661040455
"4x18",0.889997389676212,0.000379963172845772,0.0620455012279449
"4x19",0.715328276712144,0.043477078289688,0.14923603056266
"4x20",0.928047658900092,0.00026597422099204,0.000523141584038164
"4x21",0.849652338004568,0.000542804532636817,0.132938525485917
"4x22",0.647152355140607,0.16056599371989,0.0905457279579662
"4x23",0.584357311355426,0.0272778743541381,0.254216167756707
"4x24",0.534164740364493,0.0656081627195903,0.218744807325429
"4x25",0.556559108478857,0.158153584752608,0.221214463500934
"4x26",0.440665929553564,0.0406426197487769,0.41456565327105
"4x27",0.588467426351427,0.047723548670513,0.288595386399195
"4x28",0.473313071613705,0.13229836524732,0.296739136814751
"4x29",0.24311829296291,0.0773479327406035,0.576079670308747
"4x30",0.340151598295423,0.141882064179463,0.397697708650521
"4x31",0.0317928829130391,0.549194270299294,0.339375994310654
"4x32",0.289049387937316,0.248964707004335,0.507953453672421
"4x33",0.431017822439664,0.131740317998035,0.353821747181387
"4x34",0.32979888399915,0.152501141288603,0.443819149905807
"4x35",0.472123665921933,0.0997507347013805,0.363854881665033
"4x36",0.248233479709248,0.172324712127145,0.511765424637234
"4x37",0.477997309669382,0.028394964854924,0.435086046964147
"4x38",0.400475827703238,0.30923795659998,0.209179923208121
"4x39",0.145724278684967,0.439056378989508,0.326320712361092
"4x40",0.19065320750432,0.10907483824291,0.511082477883717
"4x41",0.357517294024919,0.204308138126822,0.284146888525957
"4x42",0.316499239766055,0.129450704492413,0.42583532009258
"4x43",0.505739204347006,0.0225860871293997,0.402809132903049
"4x44",0.149948454574372,0.159297635594017,0.611026982609789
"4x45",0.330404227623127,0.274701591507182,0.2806637992356
"4x46",0.372200490700415,0.194297658674126,0.41673547257495
"4x47",0.319196142487091,0.24387492624284,0.356941510404685
"4x48",0.133962805474121,0.255128366180315,0.5127315871105
"4x49",0.25746781973617,0.320075939295475,0.297551156734588
"5x0",0.740833474666743,0.136550156639335,0.0716709158062089
"5x1",0.75889388100605,0.000542804532636817,0.137099594572577
"5x2",0.857770924331855,0.000379963172845772,0.000379963172864339
"5x3",0.894335106556866,0.000434518108931978,0.000379963172856604
"5x4",0.876603009323419,0.0306934671864973,0.000379963172748276
"5x5",0.938967760449995,0.000265974220992039,0.00026597422100504
"5x7",0.985009084179641,0.000265974220992036,0.000265974221005037
"5x8",0.850412852193055,0.000379963172845772,0.000379963172864343
"5x9",0.975717248768495,0.000265974220992041,0.000265974221005043
"5x10",0.947758390690739,0.00026597422099204,0.000265974221012777
"5x11",0.901662838330311,0.00037996317284578,0.00037996317287541
"5x12",0.959919492681205,0.000265974220992038,0.000265974220940924
"5x13",0.918684718875607,0.00026597422099204,0.000265974221005051
"5x14",0.865073299279375,0.000379963172845772,0.000379963172875399
"5x15",0.930381304269962,0.00037996317284577,0.000379963172875392
"5x16",0.918624580911535,0.000379963172845006,0.000379963172808216
"5x17",0.844760543301608,0.0102514164352105,0.000379963172864339
"5x18",0.543078579366342,0.24511677024983,0.221764828389184
"5x19",0.763506390658699,0.0689249132042149,0.0902774007510268
"5x20",0.871069837253986,0.029317627540449,0.0781487149356733
"5x21",0.679020131980089,0.0586675032494536,0.0866594710358364
"5x22",0.526854423586805,0.113110780138764,0.239301198885041
"5x23",0.538939387173017,0.000775435046624023,0.342154986272732
"5x24",0.37318685817642,0.0747229016119074,0.359576288241868
"5x25",0.432915748044461,0.0673708500927253,0.481877604385737
"5x26",0.532462926028111,0.0183225429864556,0.359191157265991
"5x27",0.398042596328143,0.270776853293957,0.214089394343887
"5x28",0.393209753464708,0.000775435046614353,0.53973621761038
"5x29",0.391491189584032,0.0260873223651575,0.486487714421542
"5x30",0.515325890334405,0.000775435046614352,0.402918125914786
"5x31",0.349556784821728,0.116339200118554,0.449552255373699
"5x32",0.425512210174734,0.225239866185566,0.287964474422182
"5x33",0.406718627080361,0.193550916089323,0.297353085693584
"5x34",0.152670012266158,0.139486110305862,0.522582721831839
"5x35",0.250335264956326,0.101181428323111,0.524824935346322
"5x36",0.372866088023639,0.180324732187304,0.337803087739553
"5x37",0.207844506049771,0.113587635415512,0.590841289896614
"5x38",0.240540020420859,0.276116561806757,0.394004515656539
"5x39",0.196239235137959,0.314489560848168,0.390486352991408
"5x40",0.38818274778165,0.0392493619799487,0.399386445078679
"5x41",0.418485738404275,0.0313559701217949,0.460095516187591
"5x42",0.0146565860691651,0.323460442571549,0.640124770067956
"5x43",0.0917560568743986,0.180585604813779,0.587252186487353
"5x44",0.275882428382535,0.175846015838703,0.478807269092858
"5x45",0.304144395388276,0.302042896124691,0.355153191638568
"5x46",0.303201805203721,0.294050158826698,0.27539180134902
"5x47",0.505411959499122,0.156942282476762,0.382553096334199
"5x48",0.372995982035162,0.106384701945738,0.377624562761163
"5x49",0.377652748028719,0.315121021425474,0.15732604418382
"6x0",0.833764022116539,0.0876675120624631,0.0400435217391948
"6x1",0.802338157264271,0.000542804532636817,0.122432457295068
"6x2",0.88572151800894,0.000265974220992039,0.00026597422100504
"6x3",0.934888008640943,0.00026597422099204,0.000265974220999623
"6x4",0.937183747325483,0.00026597422099204,0.000265974221005044
"6x5",0.836330102132998,0.00037996317285525,0.000379963172875392
"6x8",0.894091077208819,0.000379963172845771,0.000379963172864346
"6x9",0.884691144543948,0.000379963172845774,0.000379963172864338
"6x10",0.910304290550443,0.000265974220992036,0.000265974221012779
"6x11",0.795760380166556,0.00037996317284577,0.000379963172864336
"6x12",0.905489697670294,0.00026597422099962,0.000265974220999623
"6x13",0.984779828674724,0.00026597422099204,0.000265974221012774
"6x15",0.905344562757631,0.000379963172856601,0.000379963172864345
"6x16",0.854340292719925,0.000379963172855246,0.000379963172864336
"6x17",0.880769710025566,0.000379963172845772,0.000379963172875389
"6x19",0.964290964445826,0.000265974220992041,0.000265974220999623
"6x20",0.734497909032709,0.120992202932863,0.0168479263791472
"6x21",0.774885026813559,0.040519908910832,0.0949775976177657
"6x22",0.731196000804232,0.000542804532652265,0.136785128631736
"6x23",0.491854268524529,0.000775435046604679,0.403466567249086
"6x24",0.635404058559091,0.120832120735722,0.17091373798218
"6x25",0.413922623467844,0.154579694095948,0.306918723724361
"6x26",0.491642080978986,0.000775435046624024,0.458941887658631
"6x27",0.402003017315,0.136357997206727,0.393333106863601
"6x28",0.426603483286431,0.151657858205316,0.334618831309363
"6x29",0.458902716081819,0.171728638211344,0.222447223193397
"6x30",0.44699490816977,0.10090370764937,0.451124450944219
"6x31",0.557056753859888,0.0290790695344302,0.359035617743419
"6x32",0.0498945016902172,0.19509949279606,0.659758916726183
"6x33",0.262915804168911,0.163506726943215,0.546034972303004
"6x34",0.273946186966076,0.147472519525862,0.547062731024487
"6x35",0.450555776910304,0.187282338220243,0.318797896067644
"6x36",0.360929109456276,0.0349905231233878,0.445732612185723
"6x37",0.288164615299173,0.266120620551762,0.356727702054185
"6x38",0.292242113161686,0.227233813229569,0.400779155929892
"6x39",0.647848892566352,0.0450795667575502,0.266626634325922
"6x40",0.260480439989086,0.190743032823426,0.476005210283161
"6x41",0.185784780098215,0.159067397714284,0.509479318902506
"6x42",0.298704570052831,0.151462233576611,0.482613834554185
"6x43",0.158366356808369,0.371349221224029,0.378426664136198
"6x44",0.471168045445711,0.10927531432225,0.343741583418081
"6x45",0.179817350452433,0.260822562730225,0.48189912246344
"6x46",0.181389572842031,0.23199567420229,0.52578699410261
"6x47",0.297357815325406,0.177192214395559,0.358051576944931
"6x48",0.407939738414327,0.12697431578739,0.31702898267454
"6x49",0.374028825921829,0.110229654939588,0.373533096751368
"7x0",0.789022177383103,0.0937943384029606,0.000542804532497539
"7x1",0.75020771122762,0.000542804532636816,0.0751087048641931
"7x2",0.821611074784131,0.00037996317284577,0.000379963172772757
"7x5",0.930931926615437,0.000265974220999623,0.000265974220964417
"7x6",0.902949946098797,0.000265974220992038,0.000265974220942751
"7x7",0.896714729994226,0.000265974220992038,0.000265974221106734
"7x8",0.852470078641998,0.00037996317284577,0.000379963172806309
"7x9",0.833935830058744,0.000379963172845772,0.000379963172535895
"7x10",0.939807504302753,0.000265974220992039,0.000265974221005038
"7x11",0.82349404311307,0.000379963172845773,0.000379963172875396
"7x13",0.921537794472859,0.000265974220992042,0.000265974220923791
"7x14",0.804130122194289,0.00037996317284577,0.0003799631728754
"7x15",0.855794643116193,0.000379963172845772,0.000379963172875377
"7x16",0.904769408871672,0.000265974220992041,0.000265974221005039
"7x17",0.913947206373427,0.00026597422099204,0.00026597422100504
"7x18",0.870753243976894,0.000379963172845771,0.000379963172535865
"7x19",0.682756589014521,0.0787321163613402,0.165844684606493
"7x20",0.543264569675325,0.333854262517136,0.0346189109780003
"7x21",0.669629059600012,0.14130281981023,0.125118750598632
"7x22",0.5765433917556,0.0052025602088407,0.230744259370448
"7x23",0.521469667952397,0.0774053698770183,0.267043663787265
"7x24",0.841060754477987,0.000542804532636817,0.146781808833164
"7x25",0.422298704805558,0.0749520952110224,0.338837630485593
"7x26",0.384578108391383,0.000775435046614352,0.520479074898233
"7x27",0.355408234020042,0.0283555570873243,0.448476948561711
"7x28",0.256048795347481,0.000542804532636816,0.63784848110444
"7x29",0.189218376341177,0.167320354130651,0.53539624091491
"7x30",0.454362286547063,0.000775435046624023,0.424873313695246
"7x31",0.498436891489613,0.017369145700262,0.328659171748959
"7x32",0.227070622772702,0.0657403043153174,0.669644047096922
"7x33",0.353777192101139,0.0164322984679002,0.585357966945668
"7x34",0.0623174669765551,0.294963288074234,0.521260277477279
"7x35",0.252425954496032,0.150155789259786,0.484001138426614
"7x36",0.232139770133579,0.116254533194517,0.461443589755526
"7x37",0.184613412031572,0.059075566120567,0.632228826539805
"7x38",0.0709910233221227,0.236889265629552,0.619597463292846
"7x39",0.503238552152327,0.0415163801296715,0.294103035940395
"7x40",0.0502137372499135,0.483561666561608,0.378084334798071
"7x41",0.3525723138146,0.220359851115035,0.384605289972608
"7x42",0.421147797028208,0.0652768705120052,0.446974780689833
"7x43",0.35438697653585,0.30146305614518,0.304452107217215
"7x44",0.294595092521348,0.242220014996762,0.398444304129757
"7x45",0.382287296399913,0.0736943114473157,0.398831732798844
"7x46",0.133764643635752,0.0429820415160063,0.753725033082677
"7x47",0.183873460232331,0.187841430272576,0.499240873721787
"7x48",0.261965354654501,0.390998638651068,0.271516093952
"7x49",0.519423900271966,0.317762215436516,0.152723765715561
"8x0",0.97800303816062,0.00026597422099204,0.00026597422097877
"8x1",0.856317750494142,0.000542804532636817,0.0529956384215301
"8x2",0.918492362875212,0.00037996317284577,0.000379963172875398
"8x3",0.87226877375954,0.000379963172845772,0.000379963172875396
"8x4",0.840379956380396,0.000379963172845774,0.000379963172875398
"8x5",0.874142664136067,0.000379963172845772,0.000379963172875408
"8x6",0.890405064624828,0.000265974220992042,0.000265974220999624
"8x7",0.886158942743621,0.000379963172845763,0.000379963172864347
"8x8",0.926354845973854,0.000265974220992036,0.00026597422100504
"8x9",0.817460951309628,0.000379963172845771,0.000379963172864341
"8x10",0.894594768143384,0.000379963172845771,0.000379963172727642
"8x11",0.902615565948977,0.000379963172845768,0.000379963172864348
"8x12",0.863893327814164,0.000379963172845767,0.000379963172856612
"8x13",0.913442602956839,0.00026597422099204,0.000265974221005036
"8x14",0.844163993306373,0.0314328018044854,0.000379963172864339
"8x15",0.910383977844299,0.000379963172845772,0.000379963172864329
"8x17",0.895567722714983,0.000379963172845776,0.000379963172856607
"8x18",0.827181702377827,0.000379963172845007,0.000379963172864342
"8x19",0.789419664635006,0.000542804532636818,0.179101082365989
"8x20",0.654072068108636,0.125340298290321,0.0574836823177406
"8x21",0.566888450565481,0.000775435046624024,0.34535168034071
"8x22",0.566003941822448,0.000775435046624023,0.273065608678495
"8x23",0.560613736953667,0.000775435046604677,0.282771363546546
"8x24",0.663893160378793,0.0899607788859835,0.151188565215242
"8x25",0.29519647079588,0.132021999097558,0.347911267235598
"8x26",0.340145950223052,0.0858514975904463,0.477196512926376
"8x27",0.515506820756894,0.0563496312094307,0.299751567402715
"8x28",0.149403880306613,0.193424073348892,0.468456498775044
"8x29",0.181430743432896,0.000542804532650359,0.654264690575003
"8x30",0.190570908350595,0.274641710203236,0.423198146741674
"8x31",0.260024948001698,0.0637970713983651,0.492881723648903
"8x32",0.203786919298789,0.000542804532652296,0.719341203661013
"8x33",0.290009590506805,0.00779869839924565,0.579913690087583
"8x34",0.0902063121747677,0.134948333824946,0.720377311030276
"8x35",0.375080254792188,0.0460208975151923,0.418900353513032
"8x36",0.64801603002714,0.0291169843527046,0.30516728383402
"8x37",0.329022655514069,0.072509242503271,0.512389627921088
"8x38",0.40672990426851,0.0494934022600648,0.439003221080612
"8x39",0.378145412024175,0.167427794732758,0.407171980946313
"8x40",0.245205328582989,0.0857999860787685,0.507655157275662
"8x41",0.000775435046624023,0.533102355104869,0.399435687866513
"8x42",0.195215940661424,0.129570263072238,0.623436569298462
"8x43",0.324258603377654,0.262937279200735,0.350201695421549
"8x44",0.165600715263823,0.140986480130525,0.611066688810154
"8x45",0.241334090431704,0.22762668626806,0.379175440346129
"8x46",0.219721072990324,0.0206261057365441,0.610266526316109
"8x47",0.293104428189908,0.299320329193519,0.284814620588322
"8x48",0.287375904912683,0.322637820341874,0.309580083979585
"8x49",0.223114449596336,0.371111212587889,0.331916080775743
"9x0",0.914954035694318,0.000379963172845765,0.028542130767447
"9x1",0.841430389770778,0.072555942027544,0.000542804532652292
"9x2",0.935191770254553,0.00026597422099204,0.000265974221005039
"9x3",0.814866067403895,0.0243753986243829,0.000542804532679137
"9x4",0.891317915026443,0.0242646627417958,0.000379963172856605
